ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Beijing-Liu-2007-201-91-1-1,Beijing-Liu-2007-201-91-1,tʰu⁵¹,1,false,expert,,,,,1
Haerbin-Liu-2007-201-91-1-1,Haerbin-Liu-2007-201-91-1,tʰu⁵³,1,false,expert,,,,,1
Jinan-Liu-2007-201-91-1-1,Jinan-Liu-2007-201-91-1,tʰu³¹,1,false,expert,,,,,1
Rongcheng-Liu-2007-201-91-1-1,Rongcheng-Liu-2007-201-91-1,ou²¹³⁻³⁵ tʰu²¹⁴,2,false,expert,,,,,1
Rongcheng-Liu-2007-201-91-1-2,Rongcheng-Liu-2007-201-91-1,ou²¹³⁻³⁵ tʰu²¹⁴,1,false,expert,,,,,2
Taiyuan-Liu-2007-201-91-1-1,Taiyuan-Liu-2007-201-91-1,tʰu⁵³ lə⁰,2,false,expert,,,,,1
Taiyuan-Liu-2007-201-91-1-2,Taiyuan-Liu-2007-201-91-1,tʰu⁵³ lə⁰,5,false,expert,,,,,2
XiAn-Liu-2007-201-91-1-1,XiAn-Liu-2007-201-91-1,ŋou²¹ tʰu⁵³,2,false,expert,,,,,1
XiAn-Liu-2007-201-91-1-2,XiAn-Liu-2007-201-91-1,ŋou²¹ tʰu⁵³,1,false,expert,,,,,2
Chengdu-Liu-2007-201-91-1-1,Chengdu-Liu-2007-201-91-1,fa²¹⁻⁵⁵ tʰu⁵³ lo²¹,4,false,expert,,,,,1
Chengdu-Liu-2007-201-91-1-2,Chengdu-Liu-2007-201-91-1,fa²¹⁻⁵⁵ tʰu⁵³ lo²¹,1,false,expert,,,,,2
Chengdu-Liu-2007-201-91-1-3,Chengdu-Liu-2007-201-91-1,fa²¹⁻⁵⁵ tʰu⁵³ lo²¹,5,false,expert,,,,,3
Chengdu-Liu-2007-201-91-2-1,Chengdu-Liu-2007-201-91-2,tʰu⁵³⁻⁵⁵ lo²¹,1,false,expert,,,,,1
Chengdu-Liu-2007-201-91-2-2,Chengdu-Liu-2007-201-91-2,tʰu⁵³⁻⁵⁵ lo²¹,5,false,expert,,,,,2
Chengdu-Liu-2007-201-91-3-1,Chengdu-Liu-2007-201-91-3,ŋəu⁵³⁻⁴⁵ lo²¹,2,false,expert,,,,,1
Chengdu-Liu-2007-201-91-3-2,Chengdu-Liu-2007-201-91-3,ŋəu⁵³⁻⁴⁵ lo²¹,5,false,expert,,,,,2
Nanjing-Liu-2007-201-91-1-1,Nanjing-Liu-2007-201-91-1,tʰu⁴⁴,1,false,expert,,,,,1
Nanjing-Liu-2007-201-91-2-1,Nanjing-Liu-2007-201-91-2,əɯ¹¹⁻²² tʰu⁴⁴⁻²²,2,false,expert,,,,,1
Nanjing-Liu-2007-201-91-2-2,Nanjing-Liu-2007-201-91-2,əɯ¹¹⁻²² tʰu⁴⁴⁻²²,1,false,expert,,,,,2
Jixi-Liu-2007-201-91-1-1,Jixi-Liu-2007-201-91-1,fɔ⁵⁵⁻⁴⁵ ŋoʔ³²*,6,false,expert,,,,,1
Jixi-Liu-2007-201-91-1-2,Jixi-Liu-2007-201-91-1,fɔ⁵⁵⁻⁴⁵ ŋoʔ³²*,7,false,expert,,,,,2
Suzhou-Liu-2007-201-91-1-1,Suzhou-Liu-2007-201-91-1,ʏ⁵²,2,false,expert,,,,,1
Wenzhou-Liu-2007-201-91-1-1,Wenzhou-Liu-2007-201-91-1,tʰøy⁵¹,1,false,expert,,,,,1
Changsha-Liu-2007-201-91-1-1,Changsha-Liu-2007-201-91-1,tʰu⁵⁵,1,false,expert,,,,,1
Loudi-Liu-2007-201-91-1-1,Loudi-Liu-2007-201-91-1,xue⁴²,768,false,expert,,,,,1
Loudi-Liu-2007-201-91-2-1,Loudi-Liu-2007-201-91-2,ta³⁵⁻⁵ xue⁴²,9,false,expert,,,,,1
Loudi-Liu-2007-201-91-2-2,Loudi-Liu-2007-201-91-2,ta³⁵⁻⁵ xue⁴²,768,false,expert,,,,,2
Nanchang-Liu-2007-201-91-1-1,Nanchang-Liu-2007-201-91-1,ŋiɛu²¹³,2,false,expert,,,,,1
