ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ChineseName,SubGroup
beijing,Beijing,beij1234,,,,39.9385466,116.1172766,Sino-Tibetan,北京,Sinitic
changsha,Changsha,chan1326,,,,28.85032,112.943344,Sino-Tibetan,长沙,Sinitic
chengdu,Chengdu,chen1267,,,,30.605768,103.970947,Sino-Tibetan,成都,Sinitic
fuzhou,Fuzhou,fuzh1239,,,,26.08904,119.294243,Sino-Tibetan,福州,Sinitic
guangzhou,Guangzhou,guan1279,,,,23.1253503,112.9476548,Sino-Tibetan,广州,Sinitic
guilin,Guilin,guil1241,,,,25.266667,110.283333,Sino-Tibetan,桂林,Sinitic
haerbin,Ha_erbin,haer1234,,,,45.846595,126.551056,Sino-Tibetan,哈尔滨,Sinitic
jinan,Jinan,jina1245,,,,36.690777,116.997299,Sino-Tibetan,济南,Sinitic
jixi,Jixi,jixi1238,,,,30.071111,118.592222,Sino-Tibetan,绩溪,Sinitic
loudi,Loudi,loud1234,,,,27.733333,111.9281883,Sino-Tibetan,娄底,Sinitic
meixian,Meixian,yuet1238,,,,24.3522958,115.8903375,Sino-Tibetan,梅县,Sinitic
nanchang,Nanchang,nanc1254,,,,28.706609,115.857468,Sino-Tibetan,南昌,Sinitic
nanjing,Nanjing,nanj1234,,,,32.0989607,118.4575646,Sino-Tibetan,南京,Sinitic
rongcheng,Rongcheng,rong1271,,,,37.130642,122.434269,Sino-Tibetan,荣成,Sinitic
suzhou,Suzhou,suzh1234,,,,31.3280439,120.364116,Sino-Tibetan,苏州,Sinitic
taiyuan,Taiyuan,taiy1243,,,,37.8632119,112.4024883,Sino-Tibetan,太原,Sinitic
wenzhou,Wenzhou,ouji1238,,,,28.005496,120.701179,Sino-Tibetan,温州,Sinitic
xian,Xi_an,xian1253,,,,34.228154,108.960571,Sino-Tibetan,西安,Sinitic
xiamen,Xiamen,xiam1236,,,,24.49421,118.08918,Sino-Tibetan,厦门,Sinitic
