ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
Liu-2007-201-1,white,1335,WHITE,白
Liu-2007-201-2,back,1291,BACK,背
Liu-2007-201-3,nose,1221,NOSE,鼻子
Liu-2007-201-4,ice,617,ICE,冰
Liu-2007-201-5,neck,1333,NECK,脖子
Liu-2007-201-6,thin,2306,THIN (OF LEAF AND CLOTH),薄
Liu-2007-201-7,not,1240,NOT,不
Liu-2007-201-8,rub,1449,RUB,擦
Liu-2007-201-9,grass,606,GRASS,草
Liu-2007-201-10,long,1203,LONG,長
Liu-2007-201-11,guts,1334,GUTS,腸子
Liu-2007-201-12,sing,1261,SING,唱
Liu-2007-201-13,dust,2,DUST,塵土
Liu-2007-201-14,eat,1336,EAT,吃
Liu-2007-201-15,wing,1257,WING,翅膀
Liu-2007-201-16,worm,1219,WORM,蟲
Liu-2007-201-17,blow,175,BLOW (OF WIND),吹
Liu-2007-201-18,stab,1434,STAB,刺
Liu-2007-201-19,hit,353,STRIKE,打
Liu-2007-201-20,fight,1423,FIGHT,打
Liu-2007-201-21,hunt,1435,HUNT,打獵
Liu-2007-201-22,big,1202,BIG,大
Liu-2007-201-23,dull,379,BLUNT,呆，笨
Liu-2007-201-24,fall,1280,FALL,掉
Liu-2007-201-25,animal,619,ANIMAL,動物
Liu-2007-201-26,belly,1251,BELLY,肚子
Liu-2007-201-27,short,1645,SHORT,短
Liu-2007-201-28,correct,1725,CORRECT (RIGHT),對
Liu-2007-201-29,many,1198,MANY,多
Liu-2007-201-30,ear,1247,EAR,耳朵
Liu-2007-201-31,two,1498,TWO,二
Liu-2007-201-32,fly,1441,FLY (MOVE THROUGH AIR),飛
Liu-2007-201-33,wind,960,WIND,風
Liu-2007-201-34,sew,1457,SEW,縫
Liu-2007-201-35,rotten,1728,ROTTEN,腐爛
Liu-2007-201-36,father,1217,FATHER,父親
Liu-2007-201-37,dry,1398,DRY,乾
Liu-2007-201-38,liver,1224,LIVER,肝
Liu-2007-201-39,give,1447,GIVE,給
Liu-2007-201-40,root,670,ROOT,根
Liu-2007-201-41,dog,2009,DOG,狗
Liu-2007-201-42,bone,1394,BONE,骨頭
Liu-2007-201-43,stick,1295,STICK,棍子
Liu-2007-201-44,child,1304,CHILD (YOUNG HUMAN),孩子
Liu-2007-201-45,sea,1474,SEA,海
Liu-2007-201-46,good,1035,GOOD,好
Liu-2007-201-47,drink,1401,DRINK,喝
Liu-2007-201-48,and,1577,AND,和
Liu-2007-201-49,river,3311,FLOWING BODY OF WATER,河
Liu-2007-201-50,river,666,RIVER,江
Liu-2007-201-51,black,163,BLACK,黑
Liu-2007-201-52,red,156,RED,紅
Liu-2007-201-53,thick,1244,THICK,厚
Liu-2007-201-54,breathe,1407,BREATHE,呼吸
Liu-2007-201-55,lake,624,LAKE,湖
Liu-2007-201-56,flower,239,FLOWER,花
Liu-2007-201-57,bad,1292,BAD,壞
Liu-2007-201-58,yellow,1424,YELLOW,黃
Liu-2007-201-59,ash,646,ASH,灰
Liu-2007-201-60,live(alive),1422,BE ALIVE,活的
Liu-2007-201-61,fire,221,FIRE,火
Liu-2007-201-62,egg,744,EGG,雞蛋
Liu-2007-201-63,sharp,1396,SHARP,尖
Liu-2007-201-64,horn,1393,HORN (ANATOMY),角
Liu-2007-201-65,foot,1301,FOOT,腳
Liu-2007-201-66,freeze,1431,FREEZE,結冰
Liu-2007-201-67,near,1942,NEAR,近
Liu-2007-201-68,cut,1432,CUT,砍
Liu-2007-201-69,see,1409,SEE,看見
Liu-2007-201-70,wide,1243,WIDE,寬
Liu-2007-201-71,tie,1917,TIE,捆
Liu-2007-201-72,pull,1455,PULL,拉
Liu-2007-201-73,come,1446,COME,來
Liu-2007-201-74,old,2112,OLD (AGED),老
Liu-2007-201-75,cold,1287,COLD,冷
Liu-2007-201-76,flow,2003,FLOW,流
Liu-2007-201-77,path,2252,PATH,路
Liu-2007-201-78,green,1425,GREEN,綠
Liu-2007-201-79,full,1429,FULL,滿
Liu-2007-201-80,name,1405,NAME,名字
Liu-2007-201-81,mather,1216,MOTHER,母親
Liu-2007-201-82,hold-take,2104,HOLD OR TAKE,拿
Liu-2007-201-83,where,1237,WHERE,哪裡
Liu-2007-201-84,that,78,THAT,那
Liu-2007-201-85,there,1937,THERE,那人
Liu-2007-201-86,man,1554,MAN,男人
Liu-2007-201-87,you,1215,THOU,你
Liu-2007-201-88,year,1226,YEAR,年
Liu-2007-201-89,bird,937,BIRD,鳥
Liu-2007-201-90,woman,962,WOMAN,女人
Liu-2007-201-91,vomit,1278,VOMIT,嘔吐
Liu-2007-201-92,fear,1419,FEAR (BE AFRAID),怕
Liu-2007-201-93,skin,763,SKIN,皮膚
Liu-2007-201-94,float,1574,FLOAT,漂浮
Liu-2007-201-95,smooth,1234,SMOOTH,平
Liu-2007-201-96,wife,1199,WIFE,妻子
Liu-2007-201-97,all,98,ALL,全部
Liu-2007-201-98,hot,1286,HOT,熱
Liu-2007-201-99,person,683,PERSON,人
Liu-2007-201-100,throw,1456,THROW,扔
Liu-2007-201-101,flesh,2259,FLESH,肉
Liu-2007-201-102,if,1459,IF,如果
Liu-2007-201-103,breasts,1402,BREAST,乳房
Liu-2007-201-104,three,492,THREE,三
Liu-2007-201-105,woods,420,FOREST,森林
Liu-2007-201-106,kill,1417,KILL,殺
Liu-2007-201-107,sand,671,SAND,沙子
Liu-2007-201-108,mountain,639,MOUNTAIN,山
Liu-2007-201-109,burn,2102,BURN,燒
Liu-2007-201-110,few,1242,FEW,少
Liu-2007-201-111,tongue,1205,TONGUE,舌頭
Liu-2007-201-112,snake,730,SNAKE,蛇
Liu-2007-201-113,rope,1218,ROPE,繩子
Liu-2007-201-114,louse,1392,LOUSE,獅子
Liu-2007-201-115,wet,1726,WET,濕
Liu-2007-201-116,what,1236,WHAT,什麼
Liu-2007-201-117,stone,857,STONE,石頭
Liu-2007-201-118,hand,1277,HAND,手
Liu-2007-201-119,tree,906,TREE,樹
Liu-2007-201-120,bark,1204,BARK,樹皮
Liu-2007-201-121a,count [noun],1356,NUMBER,數[名]
Liu-2007-201-121b,count [verb],1420,COUNT,數[動]
Liu-2007-201-122,who,1235,WHO,誰
Liu-2007-201-123,water,948,WATER,水
Liu-2007-201-124,fruit,1507,FRUIT,水果
Liu-2007-201-125,sleep,1585,SLEEP,睡
Liu-2007-201-126,suck,1421,SUCK,吮
Liu-2007-201-127,say,1458,SAY,說
Liu-2007-201-128,split,1437,SPLIT,撕裂
Liu-2007-201-129,die,1494,DIE,死
Liu-2007-201-130,four,1500,FOUR,四
Liu-2007-201-131,he,1211,HE,他
Liu-2007-201-132,they,817,THEY,他們
Liu-2007-201-133,sun,1343,SUN,太陽
