ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
beijing-Liu-2007-201-149-1,,beijing,Liu-2007-201-149,uo²¹³,uo²¹³,u o ²¹³,,Liu2007,,
haerbin-Liu-2007-201-149-1,,haerbin,Liu-2007-201-149,uo²¹³,uo²¹³,u o ²¹³,,Liu2007,,
jinan-Liu-2007-201-149-1,,jinan,Liu-2007-201-149,vɔ⁴⁵,vɔ⁴⁵,v ɔ ⁴⁵,,Liu2007,,
rongcheng-Liu-2007-201-149-1,,rongcheng,Liu-2007-201-149,uɔ²¹⁴,uɔ²¹⁴,u ɔ ²¹⁴,,Liu2007,,
taiyuan-Liu-2007-201-149-1,,taiyuan,Liu-2007-201-149,ɣɤ⁵³,ɣɤ⁵³,ɣ ɤ ⁵³,,Liu2007,,
xian-Liu-2007-201-149-1,,xian,Liu-2007-201-149,ŋɤ⁵³,ŋɤ⁵³,ŋ ɤ ⁵³,,Liu2007,,
chengdu-Liu-2007-201-149-1,,chengdu,Liu-2007-201-149,ŋo⁵³,ŋo⁵³,ŋ o ⁵³,,Liu2007,,
nanjing-Liu-2007-201-149-1,,nanjing,Liu-2007-201-149,o¹¹,o¹¹,o ¹¹,,Liu2007,,
jixi-Liu-2007-201-149-1,,jixi,Liu-2007-201-149,ɔ²¹³,ɔ²¹³,ɔ ²¹³,,Liu2007,,
suzhou-Liu-2007-201-149-1,,suzhou,Liu-2007-201-149,ŋəu²³¹,ŋəu²³¹,ŋ ə u ²³¹,,Liu2007,,
wenzhou-Liu-2007-201-149-1,,wenzhou,Liu-2007-201-149,ŋ̍²⁴,ŋ̍²⁴,ŋ̍ ²⁴,,Liu2007,,
changsha-Liu-2007-201-149-1,,changsha,Liu-2007-201-149,ŋo⁴¹,ŋo⁴¹,ŋ o ⁴¹,,Liu2007,,
loudi-Liu-2007-201-149-1,,loudi,Liu-2007-201-149,ŋ̍⁴²,ŋ̍⁴²,ŋ̍ ⁴²,,Liu2007,,
nanchang-Liu-2007-201-149-1,,nanchang,Liu-2007-201-149,ŋo²¹³,ŋo²¹³,ŋ o ²¹³,,Liu2007,,
meixian-Liu-2007-201-149-1,,meixian,Liu-2007-201-149,ŋai¹¹,ŋai¹¹,ŋ a i ¹¹,,Liu2007,,
guilin-Liu-2007-201-149-1,,guilin,Liu-2007-201-149,uo²³,uo²³,u o ²³,,Liu2007,,
guangzhou-Liu-2007-201-149-1,,guangzhou,Liu-2007-201-149,ŋɔ²³,ŋɔ²³,ŋ ɔ ²³,,Liu2007,,
fuzhou-Liu-2007-201-149-1,,fuzhou,Liu-2007-201-149,ŋuai³²,ŋuai³²,ŋ u a i ³²,,Liu2007,,
xiamen-Liu-2007-201-149-1,,xiamen,Liu-2007-201-149,ŋua⁵³,ŋua⁵³,ŋ u a ⁵³,,Liu2007,,
beijing-Liu-2007-201-97-1,,beijing,Liu-2007-201-97,tɕʰyɛn³⁵ pu⁵¹,tɕʰyɛn³⁵_pu⁵¹,tɕʰ y ɛ n ³⁵ + p u ⁵¹,,Liu2007,,
haerbin-Liu-2007-201-97-1,,haerbin,Liu-2007-201-97,tɕʰyan²⁴ pu⁵³,tɕʰyan²⁴_pu⁵³,tɕʰ y a n ²⁴ + p u ⁵³,,Liu2007,,
jinan-Liu-2007-201-97-1,,jinan,Liu-2007-201-97,tɕʰyæ̃⁵³ pu³¹,tɕʰyæ̃⁵³_pu³¹,tɕʰ y æ̃ ∼ ⁵³ + p u ³¹,,Liu2007,,
rongcheng-Liu-2007-201-97-1,,rongcheng,Liu-2007-201-97,tsʰiɐn³⁵ pur³³⁴,tsʰiɐn³⁵_pur³³⁴,tsʰ i ɐ n ³⁵ + p u˞/u ³³⁴,,Liu2007,,
taiyuan-Liu-2007-201-97-1,,taiyuan,Liu-2007-201-97,tɕʰye²¹ pu⁴⁵,tɕʰye²¹_pu⁴⁵,tɕʰ y e ²¹ + p u ⁴⁵,,Liu2007,,
xian-Liu-2007-201-97-1,,xian,Liu-2007-201-97,tsʰuæ̃²⁴ pu⁴⁴,tsʰuæ̃²⁴_pu⁴⁴,tsʰ u æ̃ ∼ ²⁴ + p u ⁴⁴,,Liu2007,,
chengdu-Liu-2007-201-97-1,,chengdu,Liu-2007-201-97,tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹,tɕʰyan²¹⁻⁵⁵_pu²¹³⁻²¹,tɕʰ y a n ⁵⁵/²¹ + p u ²¹/²¹³,,Liu2007,,
nanjing-Liu-2007-201-97-1,,nanjing,Liu-2007-201-97,tɕʰyen¹³ pu⁴⁴,tɕʰyen¹³_pu⁴⁴,tɕʰ y e n ¹³ + p u ⁴⁴,,Liu2007,,
