ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Beijing-Liu-2007-201-91-1,,Beijing,Liu-2007-201-91,tʰu⁵¹,tʰu⁵¹,tʰ u ⁵¹,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-91-1,,Haerbin,Liu-2007-201-91,tʰu⁵³,tʰu⁵³,tʰ u ⁵³,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-91-1,,Jinan,Liu-2007-201-91,tʰu³¹,tʰu³¹,tʰ u ³¹,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-91-1,,Rongcheng,Liu-2007-201-91,ou²¹³⁻³⁵ tʰu²¹⁴,ou²¹³⁻³⁵ tʰu²¹⁴,ou ²¹³ + tʰ u ²¹⁴,,Liu2007,,,,,n t + i n t,
Taiyuan-Liu-2007-201-91-1,,Taiyuan,Liu-2007-201-91,tʰu⁵³ lə⁰,tʰu⁵³ lə⁰,tʰ u ⁵³ + l ə ⁰,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-91-1,,XiAn,Liu-2007-201-91,ŋou²¹ tʰu⁵³,ŋou²¹ tʰu⁵³,ŋ ou ²¹ + tʰ u ⁵³,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-91-1,,Chengdu,Liu-2007-201-91,fa²¹⁻⁵⁵ tʰu⁵³ lo²¹,fa²¹⁻⁵⁵ tʰu⁵³ lo²¹,f a ²¹ + tʰ u ⁵³ + l o ²¹,,Liu2007,,,,,i n t + i n t + i n t,
Chengdu-Liu-2007-201-91-2,,Chengdu,Liu-2007-201-91,tʰu⁵³⁻⁵⁵ lo²¹,tʰu⁵³⁻⁵⁵ lo²¹,tʰ u ⁵³ + l o ²¹,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-91-3,,Chengdu,Liu-2007-201-91,ŋəu⁵³⁻⁴⁵ lo²¹,ŋəu⁵³⁻⁴⁵ lo²¹,ŋ əu ⁵³ + l o ²¹,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-91-1,,Nanjing,Liu-2007-201-91,tʰu⁴⁴,tʰu⁴⁴,tʰ u ⁴⁴,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-91-2,,Nanjing,Liu-2007-201-91,əɯ¹¹⁻²² tʰu⁴⁴⁻²²,əɯ¹¹⁻²² tʰu⁴⁴⁻²²,əɯ ¹¹ + tʰ u ⁴⁴,,Liu2007,,,,,n t + i n t,
Jixi-Liu-2007-201-91-1,,Jixi,Liu-2007-201-91,fɔ⁵⁵⁻⁴⁵ ŋoʔ³²*,fɔ⁵⁵⁻⁴⁵ ŋoʔ³²*,f ɔ ⁵⁵ + ŋ o ʔ ³²,,Liu2007,,,,,i n t + i n c t,
Suzhou-Liu-2007-201-91-1,,Suzhou,Liu-2007-201-91,ʏ⁵²,ʏ⁵²,ʏ ⁵²,,Liu2007,,,,,n t,
Wenzhou-Liu-2007-201-91-1,,Wenzhou,Liu-2007-201-91,tʰøy⁵¹,tʰøy⁵¹,tʰ øy ⁵¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-91-1,,Changsha,Liu-2007-201-91,tʰu⁵⁵,tʰu⁵⁵,tʰ u ⁵⁵,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-91-1,,Loudi,Liu-2007-201-91,xue⁴²,xue⁴²,x w e ⁴²,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-91-2,,Loudi,Liu-2007-201-91,ta³⁵⁻⁵ xue⁴²,ta³⁵⁻⁵ xue⁴²,t a ³⁵ + x w e ⁴²,,Liu2007,,,,,i n t + i m n t,
Nanchang-Liu-2007-201-91-1,,Nanchang,Liu-2007-201-91,ŋiɛu²¹³,ŋiɛu²¹³,ŋ j ɛu ²¹³,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-91-2,,Nanchang,Liu-2007-201-91,tʰu²¹³,tʰu²¹³,tʰ u ²¹³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-91-1,,Meixian,Liu-2007-201-91,pʰon³³,pʰon³³,pʰ o n ³³,,Liu2007,,,,,i n c t,
