ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Beijing-Liu-2007-201-149-1,,Beijing,Liu-2007-201-149,uo²¹³,uo²¹³,u o ²¹³,,Liu2007,,,,
Haerbin-Liu-2007-201-149-1,,Haerbin,Liu-2007-201-149,uo²¹³,uo²¹³,u o ²¹³,,Liu2007,,,,
Jinan-Liu-2007-201-149-1,,Jinan,Liu-2007-201-149,vɔ⁴⁵,vɔ⁴⁵,v ɔ ⁴⁵,,Liu2007,,,,
Rongcheng-Liu-2007-201-149-1,,Rongcheng,Liu-2007-201-149,uɔ²¹⁴,uɔ²¹⁴,u ɔ ²¹⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-149-1,,Taiyuan,Liu-2007-201-149,ɣɤ⁵³,ɣɤ⁵³,ɣ ɤ ⁵³,,Liu2007,,,,
XiAn-Liu-2007-201-149-1,,XiAn,Liu-2007-201-149,ŋɤ⁵³,ŋɤ⁵³,ŋ ɤ ⁵³,,Liu2007,,,,
Chengdu-Liu-2007-201-149-1,,Chengdu,Liu-2007-201-149,ŋo⁵³,ŋo⁵³,ŋ o ⁵³,,Liu2007,,,,
Nanjing-Liu-2007-201-149-1,,Nanjing,Liu-2007-201-149,o¹¹,o¹¹,o ¹¹,,Liu2007,,,,
Jixi-Liu-2007-201-149-1,,Jixi,Liu-2007-201-149,ɔ²¹³,ɔ²¹³,ɔ ²¹³,,Liu2007,,,,
Suzhou-Liu-2007-201-149-1,,Suzhou,Liu-2007-201-149,ŋəu²³¹,ŋəu²³¹,ŋ ə u ²³¹,,Liu2007,,,,
Wenzhou-Liu-2007-201-149-1,,Wenzhou,Liu-2007-201-149,ŋ̍²⁴,ŋ̍²⁴,ŋ̍ ²⁴,,Liu2007,,,,
Changsha-Liu-2007-201-149-1,,Changsha,Liu-2007-201-149,ŋo⁴¹,ŋo⁴¹,ŋ o ⁴¹,,Liu2007,,,,
Loudi-Liu-2007-201-149-1,,Loudi,Liu-2007-201-149,ŋ̍⁴²,ŋ̍⁴²,ŋ̍ ⁴²,,Liu2007,,,,
Nanchang-Liu-2007-201-149-1,,Nanchang,Liu-2007-201-149,ŋo²¹³,ŋo²¹³,ŋ o ²¹³,,Liu2007,,,,
Meixian-Liu-2007-201-149-1,,Meixian,Liu-2007-201-149,ŋai¹¹,ŋai¹¹,ŋ a i ¹¹,,Liu2007,,,,
Guilin-Liu-2007-201-149-1,,Guilin,Liu-2007-201-149,uo²³,uo²³,u o ²³,,Liu2007,,,,
Guangzhou-Liu-2007-201-149-1,,Guangzhou,Liu-2007-201-149,ŋɔ²³,ŋɔ²³,ŋ ɔ ²³,,Liu2007,,,,
Fuzhou-Liu-2007-201-149-1,,Fuzhou,Liu-2007-201-149,ŋuai³²,ŋuai³²,ŋ u a i ³²,,Liu2007,,,,
Xiamen-Liu-2007-201-149-1,,Xiamen,Liu-2007-201-149,ŋua⁵³,ŋua⁵³,ŋ u a ⁵³,,Liu2007,,,,
Beijing-Liu-2007-201-97-1,,Beijing,Liu-2007-201-97,tɕʰyɛn³⁵ pu⁵¹,tɕʰyɛn³⁵ pu⁵¹,tɕʰ y ɛ n ³⁵ + p u ⁵¹,,Liu2007,,,,
Haerbin-Liu-2007-201-97-1,,Haerbin,Liu-2007-201-97,tɕʰyan²⁴ pu⁵³,tɕʰyan²⁴ pu⁵³,tɕʰ y a n ²⁴ + p u ⁵³,,Liu2007,,,,
Jinan-Liu-2007-201-97-1,,Jinan,Liu-2007-201-97,tɕʰyæ̃⁵³ pu³¹,tɕʰyæ̃⁵³ pu³¹,tɕʰ y æ̃ ∼ ⁵³ + p u ³¹,,Liu2007,,,,
Rongcheng-Liu-2007-201-97-1,,Rongcheng,Liu-2007-201-97,tsʰiɐn³⁵ pur³³⁴,tsʰiɐn³⁵ pur³³⁴,tsʰ i ɐ n ³⁵ + p u˞/u ³³⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-97-1,,Taiyuan,Liu-2007-201-97,tɕʰye²¹ pu⁴⁵,tɕʰye²¹ pu⁴⁵,tɕʰ y e ²¹ + p u ⁴⁵,,Liu2007,,,,
XiAn-Liu-2007-201-97-1,,XiAn,Liu-2007-201-97,tsʰuæ̃²⁴ pu⁴⁴,tsʰuæ̃²⁴ pu⁴⁴,tsʰ u æ̃ ∼ ²⁴ + p u ⁴⁴,,Liu2007,,,,
Chengdu-Liu-2007-201-97-1,,Chengdu,Liu-2007-201-97,tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹,tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹,tɕʰ y a n ⁵⁵/²¹ + p u ²¹/²¹³,,Liu2007,,,,
